FIND_KEY,HarmChannels,DoubleTimeStart
179,119,1.5553509520050000e+12
180,119,1.5553509540060000e+12
181,119,1.5553509560030000e+12
182,119,1.5553509579960000e+12
183,119,1.5553509600000000e+12
184,119,1.5553509620000000e+12
185,119,1.5553509640050000e+12
186,119,1.5553509660130000e+12
187,119,1.5553509680060000e+12
188,119,1.5553509710560000e+12
189,119,1.5553509739970000e+12
190,119,1.5553509760030000e+12
191,119,1.5553509779980000e+12
192,119,1.5553509800090000e+12
193,119,1.5553509820060000e+12
194,119,1.5553509853550000e+12
195,119,1.5553509880050000e+12
196,119,1.5553509902860000e+12
197,119,1.5553509920100000e+12
198,119,1.5553509940060000e+12
199,119,1.5553509962820000e+12
200,119,1.5553509990110000e+12
201,119,1.5553510010100000e+12
202,119,1.5553510032410000e+12
203,119,1.5553510050000000e+12
204,119,1.5553510072480000e+12
205,119,1.5553510100010000e+12
206,119,1.5553510119980000e+12
207,119,1.5553510140020000e+12
208,119,1.5553510160020000e+12
209,119,1.5553510183020000e+12
210,119,1.5553510200210000e+12
211,119,1.5553510250030000e+12
212,119,1.5553510270000000e+12
213,119,1.5553510291100000e+12
214,119,1.5553510310020000e+12
215,119,1.5553510330050000e+12
216,119,1.5553510350130000e+12
217,119,1.5553510372520000e+12
218,119,1.5553510390030000e+12
219,119,1.5553510421010000e+12
220,119,1.5553510440030000e+12
221,119,1.5553510460120000e+12
222,119,1.5553510480560000e+12
223,119,1.5553510500050000e+12
224,119,1.5553510520080000e+12
225,119,1.5553510550070000e+12
226,119,1.5553510569990000e+12
227,119,1.5553510591180000e+12
228,119,1.5553510609950000e+12
229,119,1.5553510629990000e+12
230,119,1.5553510650070000e+12
231,119,1.5553510670070000e+12
232,119,1.5553510691990000e+12
233,119,1.5553510720050000e+12
234,119,1.5553510760040000e+12
235,119,1.5553510783180000e+12
236,119,1.5553510810020000e+12
237,119,1.5553510830140000e+12
238,119,1.5553510851590000e+12
239,119,1.5553510880030000e+12
240,119,1.5553510920000000e+12
241,119,1.5553510942120000e+12
242,119,1.5553510959990000e+12
243,119,1.5553510980040000e+12
244,119,1.5553511002480000e+12
245,119,1.5553511020040000e+12
246,119,1.5553511039970000e+12
247,119,1.5553511070120000e+12
248,119,1.5553511090100000e+12
249,119,1.5553511111550000e+12
250,119,1.5553511130210000e+12
251,119,1.5553511150050000e+12
252,119,1.5553511170060000e+12
253,119,1.5553511190550000e+12
254,119,1.5553511212500000e+12
255,119,1.5553511240100000e+12
256,119,1.5553511260020000e+12
257,119,1.5553511280030000e+12
258,119,1.5553511312340000e+12
259,119,1.5553511332170000e+12
260,119,1.5553511361170000e+12
261,119,1.5553511380180000e+12
262,119,1.5553511402110000e+12
263,119,1.5553511430130000e+12
264,119,1.5553511450120000e+12
265,119,1.5553511680130000e+12
266,119,1.5553511712010000e+12
267,119,1.5553511838580000e+12
268,119,1.5553511869160000e+12
269,119,1.5553511898630000e+12
270,119,1.5553511932470000e+12
271,119,1.5553511958680000e+12
272,119,1.5553511978650000e+12
273,119,1.5553512009380000e+12
274,119,1.5553512038660000e+12
275,119,1.5553512058880000e+12
276,119,1.5553512088670000e+12
277,119,1.5553512108680000e+12
278,119,1.5553512138640000e+12
279,119,1.5553512168630000e+12
280,119,1.5553512198610000e+12
281,119,1.5553512228620000e+12
282,119,1.5553512259290000e+12
283,119,1.5553512288800000e+12
284,119,1.5553512309010000e+12
285,119,1.5553512328570000e+12
286,119,1.5553512359050000e+12
287,119,1.5553512388640000e+12
288,119,1.5553512418660000e+12
289,119,1.5553512448710000e+12
290,119,1.5553512478620000e+12
291,119,1.5553512508690000e+12
292,119,1.5553512539440000e+12
293,119,1.5553512570300000e+12
294,119,1.5553512600190000e+12
295,119,1.5553512629740000e+12
296,119,1.5553512658630000e+12
297,119,1.5553512688570000e+12
298,119,1.5553512719150000e+12
299,119,1.5553512748680000e+12
300,119,1.5553512778670000e+12
301,119,1.5553512808610000e+12
302,119,1.5553512828620000e+12
303,119,1.5553512858640000e+12
304,119,1.5553512888700000e+12
305,119,1.5553512921660000e+12
306,119,1.5553512948690000e+12
307,119,1.5553512979800000e+12
308,119,1.5553513012840000e+12
309,119,1.5553513038620000e+12
310,119,1.5553513058650000e+12
311,119,1.5553513089460000e+12
312,119,1.5553513118590000e+12
313,119,1.5553513149840000e+12
314,119,1.5553513178590000e+12
315,119,1.5553513198590000e+12
316,119,1.5553513228590000e+12
317,119,1.5553513261180000e+12
318,119,1.5553513288570000e+12
319,119,1.5553513318670000e+12
320,119,1.5553513338700000e+12
321,119,1.5553513368630000e+12
322,119,1.5553513388620000e+12
323,119,1.5553513420220000e+12
324,119,1.5553513448740000e+12
325,119,1.5553513478580000e+12
326,119,1.5553513498620000e+12
327,119,1.5553513529250000e+12
328,119,1.5553513548590000e+12
329,119,1.5553513580010000e+12
330,119,1.5553513608700000e+12
331,119,1.5553513638680000e+12
332,119,1.5553513669660000e+12
333,119,1.5553513698610000e+12
334,119,1.5553513728630000e+12
335,119,1.5553513748670000e+12
336,119,1.5553513778620000e+12
337,119,1.5553513809790000e+12
338,119,1.5553513838650000e+12
339,119,1.5553513868630000e+12
340,119,1.5553513898580000e+12
341,119,1.5553513929330000e+12
342,119,1.5553513958690000e+12
343,119,1.5553513978660000e+12
344,119,1.5553514008650000e+12
345,119,1.5553514028770000e+12
346,119,1.5553514058670000e+12
347,119,1.5553514088630000e+12
348,119,1.5553514119020000e+12
349,119,1.5553514148650000e+12
350,119,1.5553514168630000e+12
351,119,1.5553514198620000e+12
352,119,1.5553514228670000e+12
353,119,1.5553514259400000e+12
354,119,1.5553514291090000e+12
355,119,1.5553514318630000e+12
356,119,1.5553514349130000e+12
357,119,1.5553514438680000e+12
358,119,1.5553514469310000e+12
359,119,1.5553514498670000e+12
360,119,1.5553514530260000e+12
361,119,1.5553514558750000e+12
362,119,1.5553514698640000e+12
363,119,1.5553514728730000e+12
364,119,1.5553514758680000e+12
365,119,1.5553514779350000e+12
366,119,1.5553514808590000e+12
367,119,1.5553514839220000e+12
368,119,1.5553514869520000e+12
369,119,1.5553514898600000e+12
370,119,1.5553514948610000e+12
371,119,1.5553514978670000e+12
372,119,1.5553515008600000e+12
373,119,1.5553515039990000e+12
374,119,1.5553515068670000e+12
375,119,1.5553515088640000e+12
376,119,1.5553515122220000e+12
377,119,1.5553515148610000e+12
378,119,1.5553515179320000e+12
379,119,1.5553515208640000e+12
380,119,1.5553515229450000e+12
381,119,1.5553515258940000e+12
382,119,1.5553515278610000e+12
