FIND_KEY,HarmChannels,DoubleTimeStart
333,119,1.5553502646830000e+12
334,119,1.5553502664920000e+12
335,119,1.5553502687670000e+12
336,119,1.5553502717990000e+12
337,119,1.5553502744280000e+12
338,119,1.5553502765070000e+12
339,119,1.5553502785530000e+12
340,119,1.5553502805940000e+12
341,119,1.5553502834720000e+12
342,119,1.5553502855060000e+12
343,119,1.5553502874270000e+12
344,119,1.5553502895060000e+12
345,119,1.5553502915140000e+12
346,119,1.5553502936140000e+12
347,119,1.5553502957750000e+12
348,119,1.5553502984250000e+12
349,119,1.5553503004330000e+12
350,119,1.5553503024340000e+12
351,119,1.5553503137570000e+12
352,119,1.5553503160040000e+12
353,119,1.5553503180070000e+12
354,119,1.5553503200170000e+12
355,119,1.5553503220500000e+12
356,119,1.5553503243390000e+12
357,119,1.5553503269970000e+12
358,119,1.5553503290020000e+12
359,119,1.5553503309910000e+12
360,119,1.5553503339940000e+12
361,119,1.5553503359920000e+12
362,119,1.5553503382650000e+12
363,119,1.5553503410040000e+12
364,119,1.5553503430070000e+12
365,119,1.5553503453270000e+12
366,119,1.5553503479990000e+12
367,119,1.5553503499940000e+12
368,119,1.5553503519940000e+12
369,119,1.5553503539960000e+12
370,119,1.5553503570050000e+12
371,119,1.5553503589970000e+12
372,119,1.5553503612730000e+12
373,119,1.5553503630490000e+12
374,119,1.5553503649900000e+12
375,119,1.5553503669960000e+12
376,119,1.5553503690420000e+12
377,119,1.5553503730160000e+12
378,119,1.5553503752780000e+12
379,119,1.5553503780050000e+12
380,119,1.5553503800410000e+12
381,119,1.5553503820040000e+12
382,119,1.5553503842910000e+12
383,119,1.5553503870020000e+12
384,119,1.5553503890070000e+12
385,119,1.5553503910500000e+12
386,119,1.5553503930870000e+12
387,119,1.5553503950040000e+12
388,119,1.5553503972130000e+12
389,119,1.5553504000020000e+12
390,119,1.5553504019970000e+12
391,119,1.5553504041820000e+12
392,119,1.5553504072100000e+12
393,119,1.5553504090070000e+12
394,119,1.5553504109980000e+12
395,119,1.5553504129960000e+12
396,119,1.5553504149920000e+12
397,119,1.5553504171590000e+12
398,119,1.5553504189940000e+12
399,119,1.5553504210000000e+12
400,119,1.5553504240010000e+12
401,119,1.5553504290020000e+12
402,119,1.5553504309990000e+12
403,119,1.5553504339930000e+12
404,119,1.5553504359920000e+12
405,119,1.5553504383870000e+12
406,119,1.5553504410080000e+12
407,119,1.5553504430010000e+12
408,119,1.5553504453430000e+12
409,119,1.5553504479990000e+12
410,119,1.5553504500080000e+12
411,119,1.5553504520010000e+12
412,119,1.5553504539900000e+12
